StudentID	Tarsus	Leg	BillWidth	GroupN	HandedNess
1JC7394	17.8	right	5.6	A	R
2JC7394	17.4	left	5.6	A	R
3JC7394	17.9	right	5.6	A	R
AB2002	15.2	left	7.9	B	R
AE1805	14.7	left	5.9	A	L
AF151093	22.4	right	7.2	A	L
AF151093	16.2	right	5.8	A	L
AF151093	16.6	right	6.5	A	L
AF151093	22.4	right	7.2	A	L
AF151093	16.2	right	5.8	A	L
AF151093	16.6	right	6.5	A	L
AFC1604	19.5	right	7.5	B	R
AFC1604	19.3	right	7.1	B	R
AFC1604	20.2	right	7	B	R
AH2912	19.5	left	6.8	B	R
AH2912	18.7	left	6.4	B	R
AK2104	19.85	left	7	B	R
Ak70593	14.5	left	7.5	A	R
AK70593	14.9	left	7.5	A	R
Ak70593	14.5	left	7.5	A	R
AK70593	14.9	left	7.5	A	R
AL0109	18.1	left	6.8	B	R
AR0408	17.9	left	5.9	B	A
AR0408	15.9	right	5.3	B	A
AR1310	17.1	right	6.2	A	R
AR1310	17.1	right	6.2	A	R
ASR0312	15	right	5	B	R
ASR0312	15.7	right	9	B	R
BC1603	19.45	left	6.2	A	R
BC1603	19.45	left	6.2	A	R
bm1104	18.2	right	6.7	B	R
cd1302	20.5	right	6.9	B	R
cd1302	21	right	7.4	B	R
CHT2404	19.7	left	5.9	A	R
CHT2404	18.2	left	5.8	A	R
CHT2404	19.7	left	5.9	A	R
CHT2404	18.2	left	5.8	A	R
cm2807	20.6	left	6.1	A	R
cm2807	20.2	left	5.6	A	R
cm2807	20.6	left	6.1	A	R
cm2807	20.2	left	5.6	A	R
CP0409	18.5	left	5.9	B	R
CP0409	18.3	left	5.8	B	R
CT0905	20.36	right	5.4	A	R
CT0905	20.36	right	5.4	A	R
CW2102	23	right	7.2	B	R
CW2102	23	right	7.1	B	R
cz2509	20.4	right	7.85	B	L
DM3107	20.8	left	6.3	B	R
DM3107	19.9	left	6.3	B	R
DS1508	19.6	right	6.4	B	R
DS1508	19.6	right	7.2	B	R
EB0505	18	left	6.8	B	R
EB0505	6.3	right	6.5	B	R
EB0505	16.3	right	6.5	B	R
EF2202	16.1	left	5.5	B	R
EF2202	15.4	right	6.9	B	R
EJM2408	19.5	left	6.8	B	R
EJM2408	19.7	left	6.7	B	R
EM2006	20.6	right	7.3	B	L
EM2006	20.5	right	6.2	B	L
emd2016	17.8	left	7	A	R
emd2016	17.8	left	7	A	R
EW2402	21.6	left	5.6	B	R
EW2402	21.6	left	5.7	B	R
EW2810	23	left	9	B	R
EW2810	22	right	8	B	R
FAH1607	18	right	7.8	C	R
FAH1607	18	right	7.8	C	R
FCG1907	13.05	left	6.1	D	R
FDA2312	18.4	right	7.6	C	R
fda2312	16.8	right	7.3	C	R
FDA2312	18.4	right	7.6	C	R
FDA2312	16.8	right	7.3	C	R
FHW1607	18.3	right	7.8	C	R
FHW1607	17.7	right	7.6	C	R
FHW1607	18.3	right	7.8	C	R
FHW1607	17.7	right	7.6	C	R
FM2809	63	right	7.9	D	L
FTT1408	15.2	left	7.9	C	R
FTT1408	15.2	left	7.9	C	R
HB711	17.7	left	5.7	C	R
HB711	18.4	right	6.4	C	R
HH0208	19.2	left	7.9	C	R
HH0208	19.2	left	7.9	C	R
HL3103	18.5	left	6	D	R
HL3103	21	left	6.7	D	R
HP0801	17.4	right	7.2	C	R
HP0801	17.4	right	7.2	C	R
HY0712	20.4	left	6	D	R
HY0712	21.3	left	5.9	D	R
Is0505	17	left	6.6	D	R
JB0207	21.3	left	6.2	C	R
JB0207	21.3	left	6.2	C	R
JB0903	18.4	right	7	D	R
JB0903	18.8	right	7.8	D	R
JB1904	19.2	left	7	C	R
JB1904	19	left	7.2	C	R
JB1904	19.6	left	7.6	C	R
JB1904	14	left	7.4	C	R
JB1904	19.2	left	7	C	R
JB1904	19	left	7.2	C	R
JB1904	19.6	left	7.6	C	R
JB1904	14	left	7.4	C	R
JB2010	19	left	5.8	D	L
JB2010	18.4	left	5.7	D	L
JC1409	14.4	left	6.4	D	L
JC1409	14.1	left	6.2	D	L
JC1409	21.3	left	6.2	D	L
jc2709	19	left	6.9	C	R
jc2709	18.6	left	7	C	R
jc2709	19	left	6.9	C	R
jc2709	18.6	left	7	C	R
JC7394	17.1	left	6.2	C	R
JC7394	17.8	right	5.6	C	R
JC7394	17.4	left	5.6	C	R
JC7394	17.9	right	5.6	C	R
JC7394	17.1	left	6.2	C	R
JH3717	20.4	left	7	D	L
jlp16	23	left	7	D	R
jlp16	23	left	7	D	R
JP0804	18.3	right	8.2	C	R
JP0804	18.3	right	8.2	C	R
JP0804	18	left	7.5	D	R
JP0810	18.2	left	6.3	D	A
JP0810	18.6	left	6.3	D	L
JRD0602	16.6	left	6.8	C	R
JRD0602	16.9	left	6.6	C	R
JRD0602	16.6	left	6.8	C	R
JRD0602	16.9	left	6.6	C	R
JS2505	18.5	right	6.3	E	L
JS2505	18.3	right	6.3	E	L
JS2505	18.5	right	6.3	E	L
JS2505	18.3	right	6.3	E	L
JS2505	18.3	right	6.3	F	L
JS3103	18.4	right	7.1	F	R
